 ,Mean,Min,Max,Median,Ch,Frame,Length
1,7220.936,4085,12214,7014.000,1,7,50.342
2,7147.806,4198,12361,7033.000,1,8,50.342
3,4426.568,3581,6134,4346.500,1,9,46.064
4,4316.512,3535,5618,4256.500,1,10,46.064
5,4285.726,3567,6110,4220.500,1,11,46.064
6,4421.009,3377,5874,4363.000,1,12,50.409
7,4454.398,3548,5837,4408.000,1,13,50.409
8,4476.099,3617,6177,4424.000,1,14,50.409
9,4525.015,3607,5841,4468.000,1,15,50.409
10,4554.596,3562,6001,4490.000,1,16,50.409
11,4581.342,3503,6001,4538.000,1,17,50.409
12,4593.763,3444,6211,4528.000,1,18,50.409
13,4617.529,3424,6780,4562.000,1,19,50.409
14,4667.606,3583,6692,4553.000,1,20,50.351
15,4683.133,3586,6983,4528.000,1,21,50.351
16,4599.177,3505,6940,4445.000,1,22,50.351
17,4915.637,3592,7394,4794.000,1,23,50.351
18,4938.548,3498,8425,4802.000,1,24,50.351
19,4873.466,3545,8548,4748.000,1,25,50.351
20,4967.806,3491,7644,4870.500,1,26,52.631
21,5009.395,3783,8823,4861.000,1,27,52.996
22,4984.236,3756,8113,4830.000,1,28,52.996
23,5044.674,3444,8498,4954.000,1,29,52.996
24,5065.184,3763,8566,4946.000,1,30,52.996
25,5055.844,3774,9056,4933.000,1,31,52.996
26,5093.493,3661,9345,4986.000,1,32,52.996
27,5054.814,3695,9006,4931.000,1,33,52.996
28,5115.187,3719,8853,4979.000,1,34,52.984
29,5055.930,3683,8888,4934.000,1,35,52.984
30,5036.379,3727,8588,4878.000,1,36,52.984
31,4969.793,3651,9387,4775.000,1,37,52.984
32,5035.207,3769,9770,4826.000,1,38,55.283
33,5069.778,3729,10224,4918.000,1,39,57.140
34,5105.611,3686,10130,4950.000,1,40,57.140
35,5047.692,3737,10036,4871.000,1,41,57.140
36,5051.031,3739,8728,4899.000,1,42,57.140
37,5058.463,3648,10859,4899.000,1,43,57.140
38,4961.019,3559,9493,4784.000,1,44,57.140
39,5166.600,3616,8870,4992.000,1,45,57.036
40,5242.160,3702,9399,5036.000,1,46,57.036
41,5212.039,3605,9450,5004.000,1,47,57.036
42,5198.079,3479,10534,5008.000,1,48,57.036
43,5137.708,3692,9626,4964.000,1,49,57.036
44,5046.292,3620,9757,4841.000,1,50,57.036
45,4941.398,3517,9817,4747.000,1,51,57.036
46,5029.055,3612,8993,4896.000,1,52,57.036
47,5014.588,3632,9624,4838.000,1,53,57.036
48,4956.448,3585,9090,4773.000,1,54,57.036
49,4935.271,3589,10410,4797.000,1,55,57.036
50,5027.257,3414,8469,4939.000,1,56,55.884
51,4988.110,3708,8304,4908.000,1,57,55.884
52,5032.012,3530,8200,4910.000,1,58,55.884
53,5074.200,3716,8358,4964.000,1,59,55.884
54,5083.335,3628,8630,4931.000,1,60,55.884
55,5071.958,3416,8520,4923.000,1,61,55.884
56,5035.557,3467,7856,4923.000,1,62,55.884
57,5063.348,3675,8133,4937.000,1,63,54.694
58,5045.467,3646,8613,4865.000,1,64,54.694
59,4980.166,3416,7731,4839.000,1,65,54.694
60,4972.984,3516,8029,4804.000,1,66,54.694
61,5066.838,3424,9645,4887.500,1,67,55.888
62,5035.762,3521,9628,4851.500,1,68,55.888
63,5006.474,3583,8962,4834.000,1,69,55.888
64,4975.211,3282,9093,4814.500,1,70,55.888
65,5048.944,3485,9398,4906.000,1,71,54.109
66,5007.811,3406,10152,4894.000,1,72,54.109
67,4992.070,3513,9382,4890.000,1,73,54.109
68,5118.882,3593,9273,4955.000,1,74,55.779
69,5120.009,3690,8934,4940.000,1,75,55.779
70,5108.051,3545,9392,4960.500,1,76,55.779
71,5161.375,3613,9002,4979.500,1,77,55.779
72,5166.740,3554,8923,4986.500,1,78,55.779
73,5097.155,3471,9188,4963.500,1,79,55.779
74,5084.664,3571,9207,4902.500,1,80,55.779
75,5065.304,3580,9308,4916.000,1,81,55.779
76,4982.274,3461,10546,4870.500,1,82,55.779
77,4921.175,3510,10221,4806.500,1,83,55.779
78,4914.491,3478,9626,4799.500,1,84,55.779
79,5042.856,3674,11074,4957.500,1,85,55.812
80,5060.189,3552,9213,5000.000,1,86,55.812
81,4963.919,3483,8411,4928.000,1,87,55.812
82,5061.878,3541,7900,5035.000,1,88,56.122
83,5034.993,3675,7931,4986.000,1,89,56.122
84,4994.542,3596,8648,4977.000,1,90,56.122
85,4932.306,3461,7818,4905.000,1,91,56.122
86,4913.804,3547,10193,4811.500,1,92,56.122
87,5164.031,3644,9159,5079.000,1,93,60.978
88,5164.668,3696,8796,5033.000,1,94,60.978
89,5215.545,3731,9804,5056.500,1,95,60.978
90,5209.437,3500,9852,5068.000,1,96,60.978
