 ,Mean,Min,Max,Median,Ch,Frame,Length
1,3587.341,3227,4147,3571.000,1,83,72.381
2,3612.220,3110,4200,3602.000,1,84,72.381
3,3624.696,3140,4346,3613.000,1,85,72.381
4,3625.410,3213,4242,3611.000,1,86,72.381
5,3588.646,3189,4154,3574.000,1,87,72.381
6,3610.284,3201,4228,3597.000,1,88,69.330
7,3600.935,3240,4340,3578.000,1,89,69.330
8,3604.271,3207,4470,3586.000,1,90,65.566
9,3592.893,3166,4280,3578.000,1,91,69.330
10,3626.443,3220,4365,3616.000,1,92,65.485
11,3631.045,3167,4600,3621.000,1,93,62.904
12,3617.352,3172,4214,3610.000,1,94,62.904
13,3645.546,3234,4480,3626.000,1,95,62.904
14,3633.480,3166,4382,3612.000,1,96,62.904
15,3628.973,3184,4404,3601.000,1,97,62.904
16,3654.872,3141,4377,3629.000,1,98,62.904
17,3693.557,3186,4751,3650.000,1,99,62.904
18,3707.613,3223,4723,3679.000,1,100,62.904
19,3712.869,3271,4786,3675.000,1,101,62.904
20,3693.348,3221,4664,3646.000,1,102,61.652
21,3705.794,3216,4832,3658.500,1,103,61.652
22,3731.861,3219,4942,3681.000,1,104,61.652
23,3722.903,3124,5326,3688.000,1,105,61.652
24,3751.290,3286,4875,3706.000,1,106,58.588
25,3769.213,3265,4904,3720.000,1,107,58.588
26,3728.596,3243,5326,3692.500,1,108,58.588
27,3729.517,3283,5116,3687.500,1,109,58.588
28,3733.723,3245,5060,3681.000,1,110,58.588
29,3730.300,3231,5685,3685.500,1,111,58.588
30,3745.215,3221,5881,3686.500,1,112,58.588
31,3737.861,3254,5803,3672.000,1,113,58.588
32,3730.752,3212,5892,3680.000,1,114,58.588
33,3732.012,3193,5700,3670.500,1,115,58.588
34,3726.800,3192,6209,3675.500,1,116,58.588
35,3718.200,3187,5406,3661.000,1,117,58.588
36,3725.411,3141,5773,3662.500,1,118,58.588
37,3732.963,3163,5494,3670.000,1,119,58.588
38,3716.027,3204,5511,3658.000,1,120,58.588
39,3698.230,3247,5178,3643.500,1,121,58.588
40,3680.542,3174,5675,3619.000,1,122,58.588
41,3677.126,3223,5718,3633.000,1,123,58.588
42,3701.060,3130,5324,3652.500,1,124,58.588
43,3730.253,3240,5800,3688.000,1,125,58.588
44,3755.099,3250,5818,3692.500,1,126,58.588
45,3731.243,3251,5667,3675.000,1,127,58.588
46,3733.025,3196,6097,3679.500,1,128,58.588
47,3719.044,3293,5487,3659.000,1,129,58.588
48,3700.987,3256,5928,3644.500,1,130,58.588
49,3738.706,3181,5976,3700.000,1,131,58.588
50,3705.658,3195,5040,3664.500,1,132,58.588
51,3691.144,3211,5632,3643.000,1,133,58.588
52,3723.664,3193,5451,3664.500,1,134,58.588
53,3725.723,3160,5257,3673.000,1,135,58.588
54,3733.357,3280,5362,3673.000,1,136,58.588
55,3718.705,3253,5193,3666.500,1,137,58.588
56,3718.049,3219,5044,3675.500,1,138,58.588
57,3724.270,3199,5818,3662.000,1,139,58.588
58,3745.045,3172,5124,3691.500,1,140,58.588
59,3714.653,3251,4903,3668.500,1,141,58.588
60,3677.775,3213,5044,3645.000,1,142,58.588
61,3662.609,3179,4918,3620.000,1,143,58.588
62,3653.810,3238,5122,3624.500,1,144,58.588
63,3715.098,3225,5001,3668.000,1,145,57.124
64,3704.255,3195,5073,3651.000,1,146,57.124
65,3711.074,3247,5250,3665.000,1,147,57.124
66,3728.590,3273,5188,3670.000,1,148,57.124
67,3732.136,3174,4917,3691.000,1,149,57.124
68,3715.208,3214,4907,3664.000,1,150,57.124
69,3769.759,3175,5225,3722.000,1,151,57.124
70,3764.614,3288,5349,3694.000,1,152,57.124
71,3724.792,3222,5097,3672.000,1,153,57.124
72,3725.391,3187,5570,3669.000,1,154,57.124
73,3707.599,3264,4933,3654.000,1,155,57.124
74,3687.578,3121,4927,3642.000,1,156,57.124
75,3690.520,3265,5139,3634.000,1,157,57.124
76,3694.707,3165,5021,3645.000,1,158,57.124
77,3682.854,3174,5797,3616.000,1,159,57.124
78,3670.649,3191,4912,3603.000,1,160,57.124
79,3652.017,3114,5479,3608.000,1,161,57.124
80,3641.609,3241,4918,3597.000,1,162,57.124
81,3628.547,3188,4743,3585.000,1,163,57.124
82,3647.640,3233,4881,3594.000,1,164,57.124
83,3644.203,3197,5178,3602.000,1,165,57.124
84,3682.661,3214,5227,3620.000,1,166,56.918
85,3690.127,3092,5344,3630.000,1,167,56.918
86,3713.661,3132,6182,3641.500,1,168,56.740
87,3685.911,3130,5743,3609.000,1,169,56.740
88,3728.276,3239,5487,3673.000,1,170,57.443
89,3716.670,3254,5879,3671.000,1,171,57.443
90,3702.179,3171,5135,3662.500,1,172,57.443
91,3715.405,3127,5243,3682.000,1,173,55.311
92,3705.794,3179,5403,3655.000,1,174,55.311
93,3709.517,3183,5117,3668.000,1,175,55.311
94,3695.246,3220,5373,3654.000,1,176,54.747
95,3690.368,3176,5856,3657.000,1,177,54.747
96,3698.402,3268,5323,3671.000,1,178,54.747
