 ,Mean,Min,Max,Median,Ch,Frame,Length
1,4219.033,3525,5361,4206,1,6,62.51
2,4231.895,3619,5267,4216,1,7,62.51
3,3898.391,3384,4743,3889,1,8,62.51
4,3953.7,3360,4617,3938,1,9,62.51
5,4009.181,3448,4756,3995,1,10,62.51
6,4016.878,3555,4781,4006,1,11,62.51
7,4047.73,3445,4816,4039,1,12,62.51
8,4055.289,3373,5409,4048,1,13,62.51
9,4044.684,3423,4987,4038,1,14,62.51
10,4021.019,3366,4966,4016,1,15,62.51
11,4031.355,3436,4908,4018,1,16,62.51
12,4010.052,3446,5041,4005,1,17,62.51
13,4026.709,3400,4875,3992,1,18,62.51
14,4023.919,3404,5157,4012,1,19,62.51
15,4038.647,3362,4865,4024,1,20,62.51
16,4065.331,3453,4837,4059,1,21,62.51
17,4050.967,3409,4906,4045,1,22,62.51
18,4041.839,3406,4770,4031,1,23,62.51
19,4055.746,3491,4989,4037,1,24,62.51
20,4038.175,3413,5002,4022,1,25,62.51
21,4074.955,3432,4922,4053,1,26,62.51
22,4039.804,3403,4895,4030,1,27,62.51
23,4052.587,3449,4749,4041,1,28,62.51
24,4039.828,3451,4899,4029,1,29,62.51
25,4056.18,3440,4972,4048,1,30,62.51
26,4034.006,3413,5065,4025,1,31,62.51
27,4052.041,3471,4728,4041,1,32,62.51
28,4015.394,3407,4685,4006,1,33,62.51
29,4020.223,3436,4839,4007,1,34,62.51
30,4013.75,3310,4988,4006,1,35,62.51
31,4027.13,3491,4944,4019,1,36,62.51
32,4035.165,3469,5020,4021,1,37,62.51
33,4017.626,3484,4888,4006,1,38,62.51
34,4027.42,3466,4698,4019,1,39,62.51
35,4032.795,3448,4778,4008,1,40,62.51
36,4034.663,3416,5045,4016,1,41,62.51
37,4034.056,3423,4789,4024,1,42,62.51
38,4020.01,3413,4785,4011,1,43,62.51
39,4025.614,3437,4833,4011,1,44,62.51
40,4000.498,3495,5062,3991,1,45,62.51
41,4039.599,3401,4998,4027,1,46,62.51
42,4044.014,3358,4908,4033,1,47,62.51
43,4062.24,3477,4911,4039,1,48,62.51
44,4065.553,3447,5099,4047,1,49,62.51
45,4042.022,3425,5008,4019,1,50,62.51
46,4022.752,3371,4935,4005,1,51,62.51
47,4045.192,3435,4938,4037,1,52,62.51
48,4024.328,3313,4961,4011,1,53,62.51
49,4026.795,3500,4897,4021,1,54,62.51
50,4027.892,3431,4803,4022,1,55,62.51
51,4035.06,3258,4773,4039,1,56,62.51
52,4015.226,3402,4748,4011,1,57,62.51
53,4009.661,3270,4942,4006,1,58,62.51
54,3985.04,3350,4894,3973,1,59,62.51
55,4002.707,3438,4666,3990,1,60,62.51
56,4016.808,3418,5000,4005,1,61,62.51
57,3988.653,3363,4865,3975,1,62,62.51
58,3989.932,3390,4871,3981,1,63,62.51
59,3997.572,3438,4867,3980,1,64,62.51
60,4013.44,3400,4767,3990,1,65,62.51
61,3979.019,3417,4683,3964,1,66,62.51
62,3987.374,3327,5018,3974,1,67,62.51
63,3974.909,3412,5077,3970,1,68,62.51
64,3961.302,3317,4730,3952,1,69,62.51
65,3951.625,3335,4692,3934,1,70,62.51
66,3928.417,3335,5042,3925,1,71,62.51
67,3956.258,3405,4814,3935,1,72,62.51
68,3951.102,3283,4744,3949,1,73,62.51
69,3954.067,3396,4772,3946,1,74,62.51
70,3973.25,3293,4583,3966,1,75,62.51
71,3969.755,3402,4901,3958,1,76,62.51
72,3967.652,3353,4943,3954,1,77,62.51
73,3956.644,3414,4745,3938,1,78,62.51
74,3961.107,3358,4647,3951,1,79,62.51
75,3979.091,3368,4947,3969,1,80,62.51
76,3988.523,3514,4871,3979,1,81,62.51
77,3971.727,3299,4634,3957,1,82,62.51
78,3987.44,3430,4725,3984,1,83,62.51
79,3973.927,3358,4752,3959,1,84,62.51
80,3989.402,3407,4805,3975,1,85,62.51
81,3955.043,3406,5123,3931,1,86,62.51
82,3960.997,3349,4857,3953,1,87,62.51
83,3956.674,3393,4774,3934,1,88,62.51
