 ,Mean,Min,Max,Median,Ch,Frame,Length
1,3948.426,3430,4687,3941.0,1,3,60.049
2,3912.585,3397,4775,3909.0,1,4,60.049
3,3908.394,3429,4802,3897.5,1,5,60.049
4,3886.668,3402,4754,3868.5,1,6,60.049
5,3877.011,3374,4474,3865.0,1,7,60.049
6,3883.614,3253,4553,3881.5,1,8,60.049
7,3867.242,3317,4644,3857.5,1,9,60.049
8,3878.668,3372,4521,3868.0,1,10,60.049
9,3861.34,3390,4476,3845.0,1,11,60.049
10,3871.569,3398,4582,3865.0,1,12,60.049
11,3854.281,3385,4715,3836.5,1,13,60.049
12,3872.098,3425,4606,3858.0,1,14,60.049
13,3857.641,3328,4463,3847.5,1,15,60.049
14,3877.985,3339,4594,3869.5,1,16,60.049
15,3873.191,3303,4593,3871.5,1,17,60.049
16,3895.503,3384,4783,3882.5,1,18,60.049
17,3871.029,3391,4696,3855.5,1,19,60.049
18,3875.023,3346,4562,3857.0,1,20,60.049
19,3862.521,3263,4475,3859.0,1,21,60.049
20,3851.32,3288,4916,3830.0,1,22,60.049
21,3852.165,3309,4610,3828.0,1,23,60.049
22,3853.02,3238,4591,3839.5,1,24,60.049
23,3849.333,3344,4646,3830.5,1,25,60.049
24,3850.087,3348,4472,3834.5,1,26,60.049
25,3874.108,3432,4664,3866.5,1,27,60.049
26,3869.292,3376,4748,3850.5,1,28,60.049
27,3874.198,3394,4654,3857.0,1,29,60.049
28,3881.721,3416,4843,3871.5,1,30,60.049
29,3875.828,3299,4575,3864.5,1,31,60.049
30,3867.121,3394,4695,3851.0,1,32,60.049
31,3855.168,3353,5088,3843.0,1,33,60.049
32,3874.392,3384,4517,3870.0,1,34,60.049
33,3823.198,3311,4689,3812.0,1,35,60.049
34,3843.668,3324,4647,3834.5,1,36,60.049
35,3843.985,3366,4476,3822.0,1,37,60.049
36,3829.825,3228,4696,3814.5,1,38,60.049
37,3834.163,3316,4596,3822.0,1,39,60.049
38,3833.693,3363,4513,3822.0,1,40,60.049
39,3821.466,3384,4495,3815.0,1,41,60.049
40,3829.686,3269,4489,3820.5,1,42,60.049
41,3833.188,3386,4801,3817.5,1,43,60.049
42,3817.301,3244,4499,3798.5,1,44,60.049
43,3841.087,3354,4536,3828.5,1,45,60.049
44,3825.631,3143,4406,3809.0,1,46,60.049
45,3816.155,3303,4418,3803.5,1,47,60.049
46,3818.861,3384,4478,3806.0,1,48,60.049
47,3828.25,3379,4424,3816.0,1,49,60.049
48,3835.507,3299,4483,3831.0,1,50,60.049
49,3839.734,3290,4550,3819.5,1,51,60.049
50,3825.641,3283,4501,3815.5,1,52,60.049
51,3832.214,3297,4444,3824.0,1,53,60.049
52,3807.938,3394,4368,3794.5,1,54,60.049
53,3809.317,3262,4322,3802.5,1,55,60.049
54,3822.966,3348,4678,3818.0,1,56,60.049
55,3810.087,3382,4505,3801.5,1,57,60.049
56,3824.737,3308,4473,3808.0,1,58,60.049
57,3817.56,3275,4318,3816.0,1,59,60.049
58,3818.905,3318,4492,3802.0,1,60,60.049
59,3804.763,3272,4404,3787.0,1,61,60.049
60,3809.443,3360,4470,3800.5,1,62,60.049
61,3819.315,3383,5075,3803.5,1,63,60.049
62,3804.222,3356,4649,3792.5,1,64,60.049
63,3809.319,3390,4466,3789.5,1,65,60.049
64,3811.059,3282,4571,3800.5,1,66,60.049
65,3800.894,3264,4533,3786.0,1,67,60.049
66,3779.833,3364,4441,3763.0,1,68,60.049
67,3799.753,3329,4404,3782.0,1,69,60.049
68,3782.284,3176,4332,3773.0,1,70,60.049
69,3773.879,3319,4391,3764.5,1,71,60.049
70,3783.974,3175,4555,3770.0,1,72,60.049
71,3770.044,3359,4594,3758.0,1,73,60.049
72,3786.005,3308,4392,3786.5,1,74,60.049
73,3767.698,3301,4264,3761.0,1,75,60.049
74,3795.948,3367,4532,3783.0,1,76,60.049
75,3763.191,3260,4490,3758.0,1,77,60.049
76,3759.709,3252,4381,3752.0,1,78,60.049
77,3773.278,3265,4338,3767.0,1,79,60.049
78,3785.399,3220,4440,3778.5,1,80,60.049
79,3776.042,3288,4336,3769.5,1,81,60.049
80,3750.925,3268,4296,3748.5,1,82,60.049
81,3761.94,3359,4394,3748.0,1,83,60.049
82,3753.127,3227,4484,3739.5,1,84,60.049
83,3789.152,3378,4487,3773.5,1,85,60.049
